Description,ko,en,cn,jp,vi
equipment,결속의 신념 신발,faithful solidarity shoes,,,
equipment,결속의 총명 신발 (귀속),wise solidarity shoes (bound),,,
equipment,결속의 총명 신발,wise solidarity shoes,,,
equipment,결속의 결의 신발 (귀속),resolute solidarity shoes (bound),,,
equipment,결속의 결의 신발,resolute solidarity shoes,,,
equipment,결속의 수호 신발 (귀속),protective solidarity shoes (bound),,,
equipment,결속의 수호 신발,protective solidarity shoes,,,
equipment,결속의 용맹 신발 (귀속),courageous solidarity shoes (bound),,,
equipment,결속의 용맹 신발,courageous solidarity shoes,,,
equipment,지쿠스의 태도 (귀속),zikus tachi (bound),,,
equipment,지쿠스의 태도,zikus tachi,,,
equipment,지쿠스의 지팡이 (귀속),zikus staff (bound),,,
equipment,지쿠스의 지팡이,zikus staff,,,
equipment,지쿠스의 권총 (귀속),zikus pistols (bound),,,
equipment,지쿠스의 권총,zikus pistols,,,
equipment,지쿠스의 장검 (귀속),zikus longsword (bound),,,
equipment,지쿠스의 장검,zikus longsword,,,
equipment,지쿠스의 단도 (귀속),zikus dagger (bound),,,
equipment,지쿠스의 단도,zikus dagger,,,
equipment,지쿠스의 수정구 (귀속),zikus crystal ball (bound),,,
equipment,지쿠스의 수정구,zikus crystal ball,,,
equipment,지쿠스의 장총 (귀속),zikus rifle (bound),,,
equipment,지쿠스의 장총,zikus rifle,,,
equipment,지쿠스의 방패 (귀속),zikus shield (bound),,,
equipment,지쿠스의 방패,zikus shield,,,
equipment,지쿠스의 신념 갑옷 (귀속),faithful zikus armor (bound),,,
equipment,지쿠스의 신념 갑옷,faithful zikus armor,,,
equipment,지쿠스의 총명 갑옷 (귀속),wise zikus armor (bound),,,
equipment,지쿠스의 총명 갑옷,wise zikus armor (bound),,,
equipment,지쿠스의 결의 갑옷 (귀속),resolute zikus armor (bound),,,
equipment,지쿠스의 결의 갑옷,resolute zikus armor,,,
equipment,지쿠스의 수호 갑옷 (귀속),protective zikus armor (bound),,,
equipment,지쿠스의 수호 갑옷,protective zikus armor,,,
equipment,지쿠스의 신념 장갑 (귀속),faithful zikus gloves (bound),,,
equipment,지쿠스의 신념 장갑,faithful zikus gloves,,,
equipment,지쿠스의 총명 장갑 (귀속),wise zikus gloves (bound),,,
equipment,지쿠스의 총명 장갑,wise zikus gloves,,,
equipment,지쿠스의 결의 장갑 (귀속),resolute zikus gloves (bound),,,
equipment,지쿠스의 결의 장갑,resolute zikus gloves,,,
equipment,지쿠스의 수호 장갑 (귀속),protective zikus gloves (bound),,,
equipment,지쿠스의 수호 장갑,protective zikus gloves,,,
equipment,지쿠스의 신념 신발 (귀속),faithful zikus shoes (bound),,,
equipment,지쿠스의 신념 신발,faithful zikus shoes,,,
equipment,지쿠스의 총명 신발 (귀속),wise zikus shoes (bound),,,
equipment,지쿠스의 총명 신발,wise zikus shoes,,,
equipment,지쿠스의 결의 신발 (귀속),resolute zikus shoes (bound),,,
equipment,지쿠스의 결의 신발,resolute zikus shoes,,,
equipment,지쿠스의 수호 신발 (귀속),protective zikus shoes (bound),,,
equipment,지쿠스의 수호 신발,protective zikus shoes,,,
equipment,지쿠스의 신념 망토 (귀속),faithful zikus cloak (bound),,,
equipment,지쿠스의 신념 망토,faithful zikus cloak,,,
equipment,지쿠스의 총명 망토 (귀속),wise zikus cloak (bound),,,
equipment,지쿠스의 총명 망토,wise zikus cloak,,,
equipment,지쿠스의 결의 망토 (귀속),resolute zikus cloak (bound),,,
equipment,지쿠스의 결의 망토,resolute zikus cloak,,,
equipment,지쿠스의 수호 망토 (귀속),protective zikus cloak (bound),,,
equipment,지쿠스의 수호 망토,protective zikus cloak,,,
equipment,지쿠스의 목걸이 (귀속),zikus necklace (bound),,,
equipment,지쿠스의 목걸이,zikus necklace,,,
equipment,지쿠스의 귀걸이 (귀속),zikus earrings (bound),,,
equipment,지쿠스의 귀걸이,zikus earrings,,,
equipment,지쿠스의 반지 (귀속),zikus ring (bound),,,
equipment,지쿠스의 반지,zikus ring,,,
equipment,지쿠스의 전투망치 (귀속),zikus war hammer (bound),,,
equipment,지쿠스의 전투망치,zikus war hammer (bound),,,
equipment,지쿠스의 건틀릿 (귀속),zikus gauntlets (bound),,,
equipment,지쿠스의 건틀릿,zikus gauntlets,,,
equipment,지쿠스의 용맹 갑옷 (귀속),courageous zikus armor (bound),,,
equipment,지쿠스의 용맹 갑옷,courageous zikus armor,,,
equipment,지쿠스의 용맹 장갑 (귀속),courageous zikus gloves (bound),,,
equipment,지쿠스의 용맹 장갑,courageous zikus gloves,,,
equipment,지쿠스의 용맹 신발 (귀속),courageous zikus shoes (bound),,,
equipment,지쿠스의 용맹 신발,courageous zikus shoes,,,
equipment,지쿠스의 용맹 망토 (귀속),courageous zikus cloak (bound),,,
equipment,지쿠스의 용맹 망토,courageous zikus cloak,,,
equipment,판덴의 태도 (귀속),fanden tachi (bound),,,
equipment,판덴의 태도,fanden tachi,,,
equipment,판덴의 지팡이 (귀속),fanden staff (bound),,,
equipment,판덴의 지팡이,fanden staff,,,
equipment,판덴의 권총 (귀속),fanden pistols (bound),,,
equipment,판덴의 권총,fanden pistols,,,
equipment,판덴의 장검 (귀속),fanden longsword (bound),,,
equipment,판덴의 장검,fanden longsword,,,
equipment,판덴의 단도 (귀속),fanden dagger (bound),,,
equipment,판덴의 단도,fanden dagger,,,
equipment,판덴의 수정구 (귀속),fanden crystal ball (bound),,,
equipment,판덴의 수정구,fanden crystal ball,,,
equipment,판덴의 장총 (귀속),fanden rifle (bound),,,
equipment,판덴의 장총,fanden rifle,,,
equipment,판덴의 방패 (귀속),fanden shield (bound),,,
equipment,판덴의 방패,fanden shield,,,
equipment,판덴의 신념 갑옷 (귀속),faithful fanden armor (bound),,,
equipment,판덴의 신념 갑옷,faithful fanden armor,,,
equipment,판덴의 총명 갑옷 (귀속),wise fanden armor (bound),,,
equipment,판덴의 총명 갑옷,wise fanden armor,,,
equipment,판덴의 결의 갑옷 (귀속),resolute fanden armor (bound),,,
equipment,판덴의 결의 갑옷,resolute fanden armor,,,
equipment,판덴의 수호 갑옷 (귀속),protective fanden armor (bound),,,
equipment,판덴의 수호 갑옷,protective fanden armor,,,
equipment,판덴의 신념 장갑 (귀속),faithful fanden gloves (bound),,,
equipment,판덴의 신념 장갑,faithful fanden gloves,,,
equipment,판덴의 총명 장갑 (귀속),wise fanden gloves (bound),,,
equipment,판덴의 총명 장갑,wise fanden gloves,,,
equipment,판덴의 결의 장갑 (귀속),resolute fanden gloves (bound),,,
equipment,판덴의 결의 장갑,resolute fanden gloves,,,
equipment,판덴의 수호 장갑 (귀속),protective fanden gloves (bound),,,
equipment,판덴의 수호 장갑,protective fanden gloves,,,
equipment,판덴의 신념 신발 (귀속),faithful fanden shoes (bound),,,
equipment,판덴의 신념 신발,faithful fanden shoes,,,
equipment,판덴의 총명 신발 (귀속),wise fanden shoes (bound),,,
equipment,판덴의 총명 신발,wise fanden shoes,,,
equipment,판덴의 결의 신발 (귀속),resolute fanden shoes (bound),,,
equipment,판덴의 결의 신발,resolute fanden shoes,,,
equipment,판덴의 수호 신발 (귀속),protective fanden shoes (bound),,,
equipment,판덴의 수호 신발,protective fanden shoes,,,
equipment,판덴의 신념 망토 (귀속),faithful fanden cloak (bound),,,
equipment,판덴의 신념 망토,faithful fanden cloak,,,
equipment,판덴의 총명 망토 (귀속),wise fanden cloak (bound),,,
equipment,판덴의 총명 망토,wise fanden cloak,,,
equipment,판덴의 결의 망토 (귀속),resolute fanden cloak (bound),,,
equipment,판덴의 결의 망토,resolute fanden cloak,,,
equipment,판덴의 수호 망토 (귀속),protective fanden cloak (bound),,,
equipment,판덴의 수호 망토,protective fanden cloak,,,
equipment,판덴의 목걸이 (귀속),fanden necklace (bound),,,
equipment,판덴의 목걸이,fanden necklace,,,
equipment,판덴의 귀걸이 (귀속),fanden earrings (bound),,,
equipment,판덴의 귀걸이,fanden earrings,,,
equipment,판덴의 반지 (귀속),fanden ring (bound),,,
equipment,판덴의 반지,fanden ring,,,
equipment,판덴의 전투망치 (귀속),fanden war hammer (bound),,,
equipment,판덴의 전투망치,fanden war hammer,,,
equipment,판덴의 건틀릿 (귀속),fanden gauntlets (bound),,,
equipment,판덴의 건틀릿,fanden gauntlets,,,
equipment,판덴의 용맹 갑옷 (귀속),courageous fanden armor (bound),,,
equipment,판덴의 용맹 갑옷,courageous fanden armor,,,
equipment,판덴의 용맹 장갑 (귀속),courageous fanden gloves (bound),,,
equipment,판덴의 용맹 장갑,courageous fanden gloves,,,
equipment,판덴의 용맹 신발 (귀속),courageous fanden shoes (bound),,,
equipment,판덴의 용맹 신발,courageous fanden shoes,,,
equipment,판덴의 용맹 망토 (귀속),courageous fanden cloak (bound),,,
equipment,판덴의 용맹 망토,courageous fanden cloak,,,
equipment,슈리온의 태도 (귀속),shurion tachi (bound),,,
equipment,슈리온의 태도,shurion tachi,,,
equipment,슈리온의 지팡이 (귀속),shurion staff (bound),,,
equipment,슈리온의 지팡이,shurion staff,,,
equipment,슈리온의 권총 (귀속),shurion pistols (bound),,,
equipment,슈리온의 권총,shurion pistols,,,
equipment,슈리온의 장검 (귀속),shurion longsword (bound),,,
equipment,슈리온의 장검,shurion longsword,,,
equipment,슈리온의 단도 (귀속),shurion dagger (bound),,,
equipment,슈리온의 단도,shurion dagger,,,
equipment,슈리온의 수정구 (귀속),shurion crystal ball (bound),,,
equipment,슈리온의 수정구,shurion crystal ball,,,
equipment,슈리온의 장총 (귀속),shurion rifle (bound),,,
equipment,슈리온의 장총,shurion rifle,,,
equipment,슈리온의 방패 (귀속),shurion shield (bound),,,
equipment,슈리온의 방패,shurion shield,,,
equipment,슈리온의 신념 갑옷 (귀속),faithful shurion armor (bound),,,
equipment,슈리온의 신념 갑옷,faithful shurion armor,,,
equipment,슈리온의 총명 갑옷 (귀속),wise shurion armor (bound),,,
equipment,슈리온의 총명 갑옷,wise shurion armor,,,
equipment,슈리온의 결의 갑옷 (귀속),resolute shurion armor (bound),,,
equipment,슈리온의 결의 갑옷,resolute shurion armor,,,
equipment,슈리온의 수호 갑옷 (귀속),protective shurion armor (bound),,,
equipment,슈리온의 수호 갑옷,protective shurion armor,,,
equipment,슈리온의 신념 장갑 (귀속),faithful shurion gloves (bound),,,
equipment,슈리온의 신념 장갑,faithful shurion gloves,,,
equipment,슈리온의 총명 장갑 (귀속),wise shurion gloves (bound),,,
equipment,슈리온의 총명 장갑,wise shurion gloves,,,
equipment,슈리온의 결의 장갑 (귀속),resolute shurion gloves (bound),,,
equipment,슈리온의 결의 장갑,resolute shurion gloves,,,
equipment,슈리온의 수호 장갑 (귀속),protective shurion gloves (bound),,,
equipment,슈리온의 수호 장갑,protective shurion gloves,,,
equipment,슈리온의 신념 신발 (귀속),faithful shurion shoes (bound),,,
equipment,슈리온의 신념 신발,faithful shurion shoes,,,
equipment,슈리온의 총명 신발 (귀속),wise shurion shoes (bound),,,
equipment,슈리온의 총명 신발,wise shurion shoes,,,
equipment,슈리온의 결의 신발 (귀속),resolute shurion shoes (bound),,,
equipment,슈리온의 결의 신발,resolute shurion shoes,,,
equipment,슈리온의 수호 신발 (귀속),protective shurion shoes (bound),,,
equipment,슈리온의 수호 신발,protective shurion shoes,,,
equipment,슈리온의 신념 망토 (귀속),faithful shurion cloak (bound),,,
equipment,슈리온의 신념 망토,faithful shurion cloak,,,
equipment,슈리온의 총명 망토 (귀속),wise shurion cloak (bound),,,
equipment,슈리온의 총명 망토,wise shurion cloak,,,
equipment,슈리온의 결의 망토 (귀속),resolute shurion cloak (bound),,,
equipment,슈리온의 결의 망토,resolute shurion cloak,,,
equipment,슈리온의 수호 망토 (귀속),protective shurion cloak (bound),,,
equipment,슈리온의 수호 망토,protective shurion cloak,,,
equipment,슈리온의 목걸이 (귀속),shurion necklace (bound),,,
equipment,슈리온의 목걸이,shurion necklace,,,
equipment,슈리온의 귀걸이 (귀속),shurion earrings (bound),,,
equipment,슈리온의 귀걸이,shurion earrings,,,
equipment,슈리온의 반지 (귀속),shurion ring (bound),,,
equipment,슈리온의 반지,shurion ring,,,
equipment,슈리온의 전투망치 (귀속),shurion war hammer (bound),,,
equipment,슈리온의 전투망치,shurion war hammer,,,
equipment,슈리온의 건틀릿 (귀속),shurion gauntlets (bound),,,
equipment,슈리온의 건틀릿,shurion gauntlets,,,
equipment,슈리온의 용맹 갑옷 (귀속),courageous shurion armor (bound),,,
equipment,슈리온의 용맹 갑옷,courageous shurion armor,,,
equipment,슈리온의 용맹 장갑 (귀속),courageous shurion gloves (bound),,,
equipment,슈리온의 용맹 장갑,courageous shurion gloves,,,
equipment,슈리온의 용맹 신발 (귀속),courageous shurion shoes (bound),,,
equipment,슈리온의 용맹 신발,courageous shurion shoes,,,
equipment,슈리온의 용맹 망토 (귀속),courageous shurion cloak (bound),,,
equipment,슈리온의 용맹 망토,courageous shurion cloak,,,
equipment,초심자의 도끼 (귀속),amateur axe (bound),,,
equipment,초심자의 도끼,amateur axe,,,
equipment,숙련의 도끼 (귀속),artisan axe (bound),,,
equipment,숙련의 도끼,artisan axe,,,
equipment,맹약의 도끼 (귀속),alliance axe (bound),,,
equipment,명예의 도끼 (귀속),honor axe (bound),,,
equipment,명예의 도끼,honor axe,,,
equipment,영광의 도끼 (귀속),glory axe (bound),,,
equipment,영광의 도끼,glory axe,,,
equipment,신뢰의 도끼 (귀속),trust axe (bound),,,
equipment,신뢰의 도끼,trust axe,,,
equipment,결속의 도끼 (귀속),solidarity axe (bound),,,
equipment,결속의 도끼,solidarity axe,,,
equipment,브렐란의 도끼 (귀속),brellan axe (bound),,,
equipment,브렐란의 도끼,brellan axe,,,
equipment,지쿠스의 도끼 (귀속),zikus axe (bound),,,
equipment,지쿠스의 도끼,zikus axe,,,
equipment,판덴의 도끼 (귀속),fanden axe (bound),,,
equipment,판덴의 도끼,fanden axe,,,
equipment,슈리온의 도끼 (귀속),shurion axe (bound),,,
equipment,슈리온의 도끼,shurion axe,,,
equipment,엘튼의 도끼 (귀속),eldon axe (bound),,,
equipment,엘튼의 도끼,eldon axe,,,
equipment,초심자의 포 (귀속),amateur cannon (bound),,,
equipment,초심자의 포,amateur cannon,,,
equipment,숙련의 포 (귀속),artisan cannon (bound),,,
equipment,숙련의 포,artisan cannon,,,
equipment,맹약의 포 (귀속),alliance cannon (bound),,,
equipment,명예의 포 (귀속),honor cannon (bound),,,
equipment,명예의 포,honor cannon,,,
equipment,영광의 포 (귀속),glory cannon (bound),,,
equipment,영광의 포,glory cannon,,,
equipment,신뢰의 포 (귀속),trust cannon (bound),,,
equipment,신뢰의 포,trust cannon,,,
equipment,결속의 포 (귀속),solidarity cannon (bound),,,
